"Mechanism","Gate","Evidence","Value Gate","Task Gate","Status","Final"
"T Value","Local-CF + learnability; matched T-U/T-V epoch80","G0b PASS; mini/action split FAIL","FAIL","WAITING","DIAGNOSIS","no"
"D Value","Policy Value > Uniform; epoch80 primary","405 epoch10 full eval only","WAITING","WAITING","WAITING","no"
"S Value","Value > Uniform; epoch80 primary","405 course; outcome pending","WAITING","WAITING","WAITING","no"
"Nested DS","Joint > best single; single-axis evidence first","Cross-axis evidence pending","WAITING","WAITING","WAITING","no"
"Graph Context","Lower regret than same-evidence Plain-L; task gain","Mini CI crosses 0; seed unstable","FAIL","WAITING","DIAGNOSIS","no"
"Graph Recovery","Improvement over matched Cross_fresh","Atlas-S GPU done; analysis only","N/A","WAITING","WAITING","no"
"FVD","Actual drift; Future regret < Post/EMA; beta1 control","Drift observed; historical B0 FAIL","FAIL","WAITING","DIAGNOSIS","no"
"Graph + FVD","Value/task factorial; improve over best single","Separate gates required","WAITING","WAITING","WAITING","no"
"DB","Trained-tier headroom + learned planner gain","Deferred behind RFV-T","WAITING","WAITING","WAITING","no"
"Raw","Domain headroom + Value + matched retraining","Coverage diagnosis first","WAITING","WAITING","WAITING","no"
